2017-05-01 01:17:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-01 01:17:15 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-01 01:17:16 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-01 01:17:17 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-01 01:17:20 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--“心连心”服务站方便群衆日常用电
2017-05-01 01:17:27 CST INFO  UI.NewsContent$3 104 actionPerformed - 点击下一页打开新闻--贵州省委书记赵克志接受南都专访：贵广铁路明年通车 绝不接收污染转移
2017-05-01 01:17:30 CST INFO  UI.NewsContent$1 78 actionPerformed - 点击上一页打开新闻--“心连心”服务站方便群衆日常用电
2017-05-01 01:17:31 CST INFO  UI.NewsContent$2 91 actionPerformed - 返回首页
2017-05-01 22:01:20 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-01 22:01:21 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-01 22:01:21 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-01 22:01:22 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-01 22:01:30 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--贵州省委书记赵克志接受南都专访：贵广铁路明年通车 绝不接收污染转移
2017-05-01 22:01:32 CST INFO  UI.NewsContent$3 104 actionPerformed - 点击下一页打开新闻--深入检查指导确保取得实效——中央巡回检查组和各级巡回检查组、指导检查组、巡回指导...
2017-05-01 23:25:11 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-01 23:25:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-01 23:25:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-01 23:25:13 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-01 23:25:20 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--加快发展农村文化事业
2017-05-01 23:25:39 CST INFO  UI.NewsContent$2 91 actionPerformed - 返回首页
2017-05-02 10:13:50 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 10:13:50 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 10:13:51 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 10:13:52 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 10:19:05 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 10:19:06 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 10:19:06 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 10:19:07 CST INFO  UI.LeftBehindChildren$1 72 run - 查看首页
2017-05-02 10:20:29 CST INFO  UI.LeftBehindChildren$2 134 mouseClicked - 首页双击打开未分类新闻--“心连心”服务站方便群衆日常用电
